Time,CPU Freq,CPU Usage,Free Mem (Bytes),Total Mem (Bytes),Used Mem (Bytes)
Thu Mar 05 17:30:51 EST 2015,24000,0.49999952,514039808,2099159040,1585119232
Thu Mar 05 17:30:53 EST 2015,24000,0.9975076,514834432,2099159040,1584324608
Thu Mar 05 17:30:55 EST 2015,24000,0.99999905,514166784,2099159040,1584992256
Thu Mar 05 17:30:57 EST 2015,24000,0.9975076,514039808,2099159040,1585119232
Thu Mar 05 17:30:59 EST 2015,24000,0.0,514039808,2099159040,1585119232
Thu Mar 05 17:31:01 EST 2015,24000,0.2506256,514039808,2099159040,1585119232
Thu Mar 05 17:31:03 EST 2015,24000,0.7499993,514834432,2099159040,1584324608
Thu Mar 05 17:31:05 EST 2015,24000,0.24999976,514072576,2099159040,1585086464
Thu Mar 05 17:31:07 EST 2015,24000,0.49999952,513945600,2099159040,1585213440
Thu Mar 05 17:31:09 EST 2015,24000,0.5012512,513945600,2099159040,1585213440
Thu Mar 05 17:31:11 EST 2015,24000,0.5012512,514867200,2099159040,1584291840
Thu Mar 05 17:31:13 EST 2015,24000,0.9975076,514105344,2099159040,1585053696
Thu Mar 05 17:31:15 EST 2015,24000,0.49999952,513978368,2099159040,1585180672
Thu Mar 05 17:31:17 EST 2015,24000,0.0,513978368,2099159040,1585180672
Thu Mar 05 17:31:19 EST 2015,24000,0.5012512,513978368,2099159040,1585180672
Thu Mar 05 17:31:21 EST 2015,24000,0.9975076,514867200,2099159040,1584291840
Thu Mar 05 17:31:23 EST 2015,24000,0.7499993,514138112,2099159040,1585020928
Thu Mar 05 17:31:25 EST 2015,24000,0.49999952,514011136,2099159040,1585147904
Thu Mar 05 17:31:27 EST 2015,24000,0.2506256,514011136,2099159040,1585147904
Thu Mar 05 17:31:29 EST 2015,24000,0.24999976,514011136,2099159040,1585147904
Thu Mar 05 17:31:31 EST 2015,24000,0.7481277,514228224,2099159040,1584930816
Thu Mar 05 17:31:33 EST 2015,24000,0.0,514101248,2099159040,1585057792
Thu Mar 05 17:31:35 EST 2015,24000,0.24999976,513974272,2099159040,1585184768
Thu Mar 05 17:31:37 EST 2015,24000,0.7499993,513974272,2099159040,1585184768
Thu Mar 05 17:31:39 EST 2015,24000,0.7481277,514768896,2099159040,1584390144
Thu Mar 05 17:31:41 EST 2015,24000,0.75187683,514134016,2099159040,1585025024
Thu Mar 05 17:31:43 EST 2015,24000,0.24999976,514134016,2099159040,1585025024
Thu Mar 05 17:31:45 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:31:47 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:31:49 EST 2015,24000,0.7499993,514768896,2099159040,1584390144
Thu Mar 05 17:31:51 EST 2015,24000,0.4987538,514134016,2099159040,1585025024
Thu Mar 05 17:31:53 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:31:55 EST 2015,24000,0.5012512,514039808,2099159040,1585119232
Thu Mar 05 17:31:57 EST 2015,24000,0.0,514039808,2099159040,1585119232
Thu Mar 05 17:31:59 EST 2015,24000,0.49999952,514793472,2099159040,1584365568
Thu Mar 05 17:32:01 EST 2015,24000,0.24999976,514134016,2099159040,1585025024
Thu Mar 05 17:32:03 EST 2015,24000,0.5012512,514007040,2099159040,1585152000
Thu Mar 05 17:32:05 EST 2015,24000,0.7481277,514007040,2099159040,1585152000
Thu Mar 05 17:32:07 EST 2015,24000,0.7499993,514961408,2099159040,1584197632
Thu Mar 05 17:32:09 EST 2015,24000,0.2506256,514166784,2099159040,1584992256
Thu Mar 05 17:32:11 EST 2015,24000,0.0,514166784,2099159040,1584992256
Thu Mar 05 17:32:13 EST 2015,24000,0.7499993,514039808,2099159040,1585119232
Thu Mar 05 17:32:15 EST 2015,24000,0.7499993,514039808,2099159040,1585119232
Thu Mar 05 17:32:17 EST 2015,24000,0.50251484,514867200,2099159040,1584291840
Thu Mar 05 17:32:19 EST 2015,24000,0.7499993,514199552,2099159040,1584959488
Thu Mar 05 17:32:21 EST 2015,24000,0.4987538,514072576,2099159040,1585086464
Thu Mar 05 17:32:23 EST 2015,24000,0.7481277,514072576,2099159040,1585086464
Thu Mar 05 17:32:25 EST 2015,24000,0.7499993,514985984,2099159040,1584173056
Thu Mar 05 17:32:27 EST 2015,24000,0.75187683,514232320,2099159040,1584926720
Thu Mar 05 17:32:29 EST 2015,24000,0.0,514232320,2099159040,1584926720
Thu Mar 05 17:32:31 EST 2015,24000,0.7499993,514105344,2099159040,1585053696
Thu Mar 05 17:32:33 EST 2015,24000,0.49999952,514105344,2099159040,1585053696
Thu Mar 05 17:32:35 EST 2015,24000,0.74626803,515481600,2099159040,1583677440
Thu Mar 05 17:32:37 EST 2015,24000,1.253134,513974272,2099159040,1585184768
Thu Mar 05 17:32:39 EST 2015,24000,0.2506256,513847296,2099159040,1585311744
Thu Mar 05 17:32:41 EST 2015,24000,0.0,513847296,2099159040,1585311744
Thu Mar 05 17:32:43 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:32:45 EST 2015,24000,0.49999952,514760704,2099159040,1584398336
Thu Mar 05 17:32:47 EST 2015,24000,0.24999976,514007040,2099159040,1585152000
Thu Mar 05 17:32:49 EST 2015,24000,0.5012512,513880064,2099159040,1585278976
Thu Mar 05 17:32:51 EST 2015,24000,0.49999952,513880064,2099159040,1585278976
Thu Mar 05 17:32:53 EST 2015,24000,0.0,513880064,2099159040,1585278976
Thu Mar 05 17:32:55 EST 2015,24000,0.5012512,514768896,2099159040,1584390144
Thu Mar 05 17:32:57 EST 2015,24000,0.7481277,514039808,2099159040,1585119232
Thu Mar 05 17:32:59 EST 2015,24000,0.5012512,513880064,2099159040,1585278976
Thu Mar 05 17:33:01 EST 2015,24000,0.2506256,513880064,2099159040,1585278976
Thu Mar 05 17:33:03 EST 2015,24000,0.9975076,514768896,2099159040,1584390144
Thu Mar 05 17:33:05 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:33:07 EST 2015,24000,0.0,513912832,2099159040,1585246208
Thu Mar 05 17:33:09 EST 2015,24000,0.7481277,513912832,2099159040,1585246208
Thu Mar 05 17:33:11 EST 2015,24000,0.2506256,514834432,2099159040,1584324608
Thu Mar 05 17:33:13 EST 2015,24000,0.9975076,514039808,2099159040,1585119232
Thu Mar 05 17:33:15 EST 2015,24000,0.7499993,513912832,2099159040,1585246208
Thu Mar 05 17:33:17 EST 2015,24000,0.24937391,513912832,2099159040,1585246208
Thu Mar 05 17:33:19 EST 2015,24000,0.49999952,513912832,2099159040,1585246208
Thu Mar 05 17:33:21 EST 2015,24000,0.9975076,514867200,2099159040,1584291840
Thu Mar 05 17:33:23 EST 2015,24000,0.25125742,514199552,2099159040,1584959488
Thu Mar 05 17:33:25 EST 2015,24000,0.4987538,514072576,2099159040,1585086464
Thu Mar 05 17:33:27 EST 2015,24000,0.2506256,514072576,2099159040,1585086464
Thu Mar 05 17:33:29 EST 2015,24000,0.49999952,514867200,2099159040,1584291840
Thu Mar 05 17:33:31 EST 2015,24000,0.7499993,514105344,2099159040,1585053696
Thu Mar 05 17:33:33 EST 2015,24000,0.24999976,513978368,2099159040,1585180672
Thu Mar 05 17:33:35 EST 2015,24000,0.7499993,513978368,2099159040,1585180672
Thu Mar 05 17:33:37 EST 2015,24000,0.7481277,514867200,2099159040,1584291840
Thu Mar 05 17:33:39 EST 2015,24000,0.5012512,513974272,2099159040,1585184768
Thu Mar 05 17:33:41 EST 2015,24000,0.7481277,513847296,2099159040,1585311744
Thu Mar 05 17:33:43 EST 2015,24000,0.0,513847296,2099159040,1585311744
Thu Mar 05 17:33:45 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:33:47 EST 2015,24000,0.9975076,514768896,2099159040,1584390144
Thu Mar 05 17:33:49 EST 2015,24000,0.24999976,514134016,2099159040,1585025024
Thu Mar 05 17:33:51 EST 2015,24000,0.2506256,514007040,2099159040,1585152000
Thu Mar 05 17:33:53 EST 2015,24000,0.4987538,514007040,2099159040,1585152000
Thu Mar 05 17:33:55 EST 2015,24000,0.49999952,514801664,2099159040,1584357376
Thu Mar 05 17:33:57 EST 2015,24000,0.75187683,514134016,2099159040,1585025024
Thu Mar 05 17:33:59 EST 2015,24000,0.49999952,514007040,2099159040,1585152000
Thu Mar 05 17:34:01 EST 2015,24000,0.5012512,514007040,2099159040,1585152000
Thu Mar 05 17:34:03 EST 2015,24000,0.0,514007040,2099159040,1585152000
Thu Mar 05 17:34:05 EST 2015,24000,1.4962614,514260992,2099159040,1584898048
Thu Mar 05 17:34:07 EST 2015,24000,0.75187683,514039808,2099159040,1585119232
Thu Mar 05 17:34:09 EST 2015,24000,0.0,514039808,2099159040,1585119232
Thu Mar 05 17:34:11 EST 2015,24000,0.49999952,514039808,2099159040,1585119232
Thu Mar 05 17:34:13 EST 2015,24000,1.2468815,514674688,2099159040,1584484352
Thu Mar 05 17:34:15 EST 2015,24000,0.7499993,513912832,2099159040,1585246208
Thu Mar 05 17:34:17 EST 2015,24000,0.4987538,513818624,2099159040,1585340416
Thu Mar 05 17:34:19 EST 2015,24000,0.7481277,513818624,2099159040,1585340416
Thu Mar 05 17:34:21 EST 2015,24000,0.7499993,514859008,2099159040,1584300032
Thu Mar 05 17:34:23 EST 2015,24000,0.5012512,514072576,2099159040,1585086464
Thu Mar 05 17:34:25 EST 2015,24000,0.2506256,513945600,2099159040,1585213440
Thu Mar 05 17:34:27 EST 2015,24000,0.7481277,513945600,2099159040,1585213440
Thu Mar 05 17:34:29 EST 2015,24000,0.24937391,513945600,2099159040,1585213440
Thu Mar 05 17:34:31 EST 2015,24000,0.5012512,514232320,2099159040,1584926720
Thu Mar 05 17:34:33 EST 2015,24000,0.7481277,513978368,2099159040,1585180672
Thu Mar 05 17:34:35 EST 2015,24000,0.7499993,513978368,2099159040,1585180672
Thu Mar 05 17:34:37 EST 2015,24000,0.24999976,513978368,2099159040,1585180672
Thu Mar 05 17:34:39 EST 2015,24000,0.75187683,514805760,2099159040,1584353280
Thu Mar 05 17:34:41 EST 2015,24000,1.4962614,513847296,2099159040,1585311744
Thu Mar 05 17:34:43 EST 2015,24000,0.75187683,513847296,2099159040,1585311744
Thu Mar 05 17:34:45 EST 2015,24000,0.7481277,514641920,2099159040,1584517120
Thu Mar 05 17:34:47 EST 2015,24000,0.99999905,514007040,2099159040,1585152000
Thu Mar 05 17:34:49 EST 2015,24000,1.2499988,512561152,2099159040,1586597888
Thu Mar 05 17:34:51 EST 2015,24000,0.0,512053248,2099159040,1587105792
Thu Mar 05 17:34:53 EST 2015,24000,0.5012512,515178496,2099159040,1583980544
Thu Mar 05 17:34:55 EST 2015,24000,1.0025084,514039808,2099159040,1585119232
Thu Mar 05 17:34:57 EST 2015,24000,0.49999952,513912832,2099159040,1585246208
Thu Mar 05 17:34:59 EST 2015,24000,0.0,513912832,2099159040,1585246208
Thu Mar 05 17:35:01 EST 2015,24000,0.4987538,513912832,2099159040,1585246208
Thu Mar 05 17:35:03 EST 2015,24000,0.2506256,514801664,2099159040,1584357376
Thu Mar 05 17:35:05 EST 2015,24000,0.49999952,514039808,2099159040,1585119232
Thu Mar 05 17:35:07 EST 2015,24000,0.75187683,513912832,2099159040,1585246208
Thu Mar 05 17:35:09 EST 2015,24000,0.7481277,513945600,2099159040,1585213440
Thu Mar 05 17:35:11 EST 2015,24000,0.5012512,514867200,2099159040,1584291840
Thu Mar 05 17:35:13 EST 2015,24000,1.243782,514072576,2099159040,1585086464
Thu Mar 05 17:35:15 EST 2015,24000,0.2506256,513945600,2099159040,1585213440
Thu Mar 05 17:35:17 EST 2015,24000,0.24999976,513945600,2099159040,1585213440
Thu Mar 05 17:35:19 EST 2015,24000,0.49999952,513945600,2099159040,1585213440
Thu Mar 05 17:35:21 EST 2015,24000,1.2499988,514392064,2099159040,1584766976
Thu Mar 05 17:35:23 EST 2015,24000,0.4987538,514105344,2099159040,1585053696
Thu Mar 05 17:35:25 EST 2015,24000,0.0,513978368,2099159040,1585180672
Thu Mar 05 17:35:27 EST 2015,24000,0.99999905,513978368,2099159040,1585180672
Thu Mar 05 17:35:29 EST 2015,24000,0.7499993,514772992,2099159040,1584386048
Thu Mar 05 17:35:31 EST 2015,24000,0.7499993,514011136,2099159040,1585147904
Thu Mar 05 17:35:33 EST 2015,24000,0.49999952,513884160,2099159040,1585274880
Thu Mar 05 17:35:35 EST 2015,24000,0.5012512,513916928,2099159040,1585242112
Thu Mar 05 17:35:37 EST 2015,24000,0.0,515096576,2099159040,1584062464
Thu Mar 05 17:35:39 EST 2015,24000,0.7499993,514641920,2099159040,1584517120
Thu Mar 05 17:35:41 EST 2015,24000,0.7499993,513974272,2099159040,1585184768
Thu Mar 05 17:35:43 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:35:45 EST 2015,24000,0.4987538,513847296,2099159040,1585311744
Thu Mar 05 17:35:47 EST 2015,24000,0.5012512,514641920,2099159040,1584517120
Thu Mar 05 17:35:49 EST 2015,24000,0.50251484,513880064,2099159040,1585278976
Thu Mar 05 17:35:51 EST 2015,24000,0.49999952,513753088,2099159040,1585405952
Thu Mar 05 17:35:53 EST 2015,24000,0.7481277,513753088,2099159040,1585405952
Thu Mar 05 17:35:55 EST 2015,24000,0.2506256,514793472,2099159040,1584365568
Thu Mar 05 17:35:57 EST 2015,24000,0.99999905,514039808,2099159040,1585119232
Thu Mar 05 17:35:59 EST 2015,24000,0.99502206,513912832,2099159040,1585246208
Thu Mar 05 17:36:01 EST 2015,24000,0.0,513912832,2099159040,1585246208
Thu Mar 05 17:36:03 EST 2015,24000,0.49999952,515289088,2099159040,1583869952
Thu Mar 05 17:36:05 EST 2015,24000,1.253134,514072576,2099159040,1585086464
Thu Mar 05 17:36:07 EST 2015,24000,0.0,513945600,2099159040,1585213440
Thu Mar 05 17:36:09 EST 2015,24000,0.2506256,513945600,2099159040,1585213440
Thu Mar 05 17:36:11 EST 2015,24000,0.5012512,513945600,2099159040,1585213440
Thu Mar 05 17:36:13 EST 2015,24000,0.7499993,514707456,2099159040,1584451584
Thu Mar 05 17:36:15 EST 2015,24000,0.9975076,514105344,2099159040,1585053696
Thu Mar 05 17:36:17 EST 2015,24000,0.5012512,513978368,2099159040,1585180672
Thu Mar 05 17:36:19 EST 2015,24000,0.49999952,513978368,2099159040,1585180672
Thu Mar 05 17:36:21 EST 2015,24000,0.7499993,514899968,2099159040,1584259072
Thu Mar 05 17:36:23 EST 2015,24000,0.7499993,514105344,2099159040,1585053696
Thu Mar 05 17:36:25 EST 2015,24000,0.4987538,513978368,2099159040,1585180672
Thu Mar 05 17:36:27 EST 2015,24000,0.24999976,513978368,2099159040,1585180672
Thu Mar 05 17:36:29 EST 2015,24000,0.24999976,513978368,2099159040,1585180672
Thu Mar 05 17:36:31 EST 2015,24000,0.99999905,514772992,2099159040,1584386048
Thu Mar 05 17:36:33 EST 2015,24000,0.49999952,514043904,2099159040,1585115136
Thu Mar 05 17:36:35 EST 2015,24000,0.2506256,514043904,2099159040,1585115136
Thu Mar 05 17:36:37 EST 2015,24000,0.24999976,514043904,2099159040,1585115136
Thu Mar 05 17:36:39 EST 2015,24000,0.7499993,514674688,2099159040,1584484352
Thu Mar 05 17:36:41 EST 2015,24000,0.50251484,514007040,2099159040,1585152000
Thu Mar 05 17:36:43 EST 2015,24000,0.2506256,513880064,2099159040,1585278976
Thu Mar 05 17:36:45 EST 2015,24000,0.24999976,513880064,2099159040,1585278976
Thu Mar 05 17:36:47 EST 2015,24000,0.0,515256320,2099159040,1583902720
Thu Mar 05 17:36:49 EST 2015,24000,1.7456353,514039808,2099159040,1585119232
Thu Mar 05 17:36:51 EST 2015,24000,0.0,514039808,2099159040,1585119232
Thu Mar 05 17:36:53 EST 2015,24000,0.49999952,513912832,2099159040,1585246208
Thu Mar 05 17:36:55 EST 2015,24000,0.49999952,513912832,2099159040,1585246208
Thu Mar 05 17:36:57 EST 2015,24000,0.7499993,514707456,2099159040,1584451584
Thu Mar 05 17:36:59 EST 2015,24000,0.99999905,513945600,2099159040,1585213440
Thu Mar 05 17:37:01 EST 2015,24000,0.0,513945600,2099159040,1585213440
Thu Mar 05 17:37:03 EST 2015,24000,0.7481277,513818624,2099159040,1585340416
Thu Mar 05 17:37:06 EST 2015,24000,0.49999952,513785856,2099159040,1585373184
Thu Mar 05 17:37:08 EST 2015,24000,0.50251484,514707456,2099159040,1584451584
Thu Mar 05 17:37:10 EST 2015,24000,0.7499993,514097152,2099159040,1585061888
Thu Mar 05 17:37:12 EST 2015,24000,0.4987538,513945600,2099159040,1585213440
Thu Mar 05 17:37:14 EST 2015,24000,0.0,513945600,2099159040,1585213440
Thu Mar 05 17:37:16 EST 2015,24000,0.2506256,513945600,2099159040,1585213440
Thu Mar 05 17:37:18 EST 2015,24000,0.5012512,514580480,2099159040,1584578560
Thu Mar 05 17:37:20 EST 2015,24000,0.75187683,513978368,2099159040,1585180672
Thu Mar 05 17:37:22 EST 2015,24000,0.49999952,513851392,2099159040,1585307648
Thu Mar 05 17:37:24 EST 2015,24000,0.7499993,513851392,2099159040,1585307648
Thu Mar 05 17:37:26 EST 2015,24000,0.0,513851392,2099159040,1585307648
Thu Mar 05 17:37:28 EST 2015,24000,0.25125742,514740224,2099159040,1584418816
Thu Mar 05 17:37:30 EST 2015,24000,0.4987538,514105344,2099159040,1585053696
Thu Mar 05 17:37:32 EST 2015,24000,0.24999976,514011136,2099159040,1585147904
Thu Mar 05 17:37:34 EST 2015,24000,0.5012512,514011136,2099159040,1585147904
Thu Mar 05 17:37:36 EST 2015,24000,0.7481277,514805760,2099159040,1584353280
Thu Mar 05 17:37:38 EST 2015,24000,0.75187683,514011136,2099159040,1585147904
Thu Mar 05 17:37:40 EST 2015,24000,0.49999952,513884160,2099159040,1585274880
Thu Mar 05 17:37:42 EST 2015,24000,0.24999976,513884160,2099159040,1585274880
Thu Mar 05 17:37:44 EST 2015,24000,0.49999952,513884160,2099159040,1585274880
Thu Mar 05 17:37:46 EST 2015,24000,0.9975076,514101248,2099159040,1585057792
Thu Mar 05 17:37:48 EST 2015,24000,0.49999952,513974272,2099159040,1585184768
Thu Mar 05 17:37:50 EST 2015,24000,0.2506256,513847296,2099159040,1585311744
Thu Mar 05 17:37:52 EST 2015,24000,0.49999952,513847296,2099159040,1585311744
Thu Mar 05 17:37:54 EST 2015,24000,0.497514,513847296,2099159040,1585311744
Thu Mar 05 17:37:56 EST 2015,24000,0.75187683,514007040,2099159040,1585152000
Thu Mar 05 17:37:58 EST 2015,24000,0.24999976,513880064,2099159040,1585278976
Thu Mar 05 17:38:00 EST 2015,24000,0.49999952,513880064,2099159040,1585278976
Thu Mar 05 17:38:02 EST 2015,24000,0.24999976,513880064,2099159040,1585278976
Thu Mar 05 17:38:04 EST 2015,24000,0.24999976,515170304,2099159040,1583988736
Thu Mar 05 17:38:06 EST 2015,24000,1.0025084,513880064,2099159040,1585278976
Thu Mar 05 17:38:08 EST 2015,24000,0.24937391,513753088,2099159040,1585405952
Thu Mar 05 17:38:10 EST 2015,24000,0.0,513753088,2099159040,1585405952
Thu Mar 05 17:38:12 EST 2015,24000,0.49999952,513753088,2099159040,1585405952
Thu Mar 05 17:38:14 EST 2015,24000,0.9975076,514539520,2099159040,1584619520
Thu Mar 05 17:38:16 EST 2015,24000,0.5012512,513912832,2099159040,1585246208
Thu Mar 05 17:38:18 EST 2015,24000,0.2506256,513785856,2099159040,1585373184
Thu Mar 05 17:38:20 EST 2015,24000,0.7481277,513785856,2099159040,1585373184
Thu Mar 05 17:38:22 EST 2015,24000,0.0,513785856,2099159040,1585373184
Thu Mar 05 17:38:24 EST 2015,24000,0.49999952,514547712,2099159040,1584611328
Thu Mar 05 17:38:26 EST 2015,24000,0.5012512,513945600,2099159040,1585213440
Thu Mar 05 17:38:28 EST 2015,24000,0.5012512,513818624,2099159040,1585340416
Thu Mar 05 17:38:30 EST 2015,24000,0.7499993,513818624,2099159040,1585340416
Thu Mar 05 17:38:32 EST 2015,24000,0.49999952,514732032,2099159040,1584427008
Thu Mar 05 17:38:34 EST 2015,24000,0.99999905,513945600,2099159040,1585213440
Thu Mar 05 17:38:36 EST 2015,24000,0.7499993,513818624,2099159040,1585340416
Thu Mar 05 17:38:38 EST 2015,24000,0.497514,513851392,2099159040,1585307648
Thu Mar 05 17:38:40 EST 2015,24000,0.0,513851392,2099159040,1585307648
Thu Mar 05 17:38:42 EST 2015,24000,0.7499993,513978368,2099159040,1585180672
Thu Mar 05 17:38:44 EST 2015,24000,0.24999976,513851392,2099159040,1585307648
Thu Mar 05 17:38:46 EST 2015,24000,0.7481277,513724416,2099159040,1585434624
Thu Mar 05 17:38:48 EST 2015,24000,0.7481277,513724416,2099159040,1585434624
Thu Mar 05 17:38:50 EST 2015,24000,0.0,513724416,2099159040,1585434624
Thu Mar 05 17:38:52 EST 2015,24000,0.75187683,514355200,2099159040,1584803840
Thu Mar 05 17:38:54 EST 2015,24000,0.24999976,513720320,2099159040,1585438720
Thu Mar 05 17:38:56 EST 2015,24000,0.7481277,513593344,2099159040,1585565696
Thu Mar 05 17:38:58 EST 2015,24000,0.24999976,513593344,2099159040,1585565696
Thu Mar 05 17:39:00 EST 2015,24000,0.0,514883584,2099159040,1584275456
Thu Mar 05 17:39:02 EST 2015,24000,1.7499983,513753088,2099159040,1585405952
Thu Mar 05 17:39:04 EST 2015,24000,0.0,513626112,2099159040,1585532928
Thu Mar 05 17:39:06 EST 2015,24000,0.49999952,513626112,2099159040,1585532928
Thu Mar 05 17:39:08 EST 2015,24000,0.49999952,513626112,2099159040,1585532928
Thu Mar 05 17:39:10 EST 2015,24000,0.7499993,514514944,2099159040,1584644096
Thu Mar 05 17:39:12 EST 2015,24000,0.75187683,513753088,2099159040,1585405952
Thu Mar 05 17:39:14 EST 2015,24000,0.7481277,513626112,2099159040,1585532928
Thu Mar 05 17:39:16 EST 2015,24000,0.24999976,513626112,2099159040,1585532928
Thu Mar 05 17:39:18 EST 2015,24000,0.2506256,513626112,2099159040,1585532928
Thu Mar 05 17:39:20 EST 2015,24000,1.2468815,514387968,2099159040,1584771072
Thu Mar 05 17:39:22 EST 2015,24000,0.7499993,513785856,2099159040,1585373184
Thu Mar 05 17:39:24 EST 2015,24000,0.49999952,513658880,2099159040,1585500160
Thu Mar 05 17:39:26 EST 2015,24000,0.49999952,513658880,2099159040,1585500160
Thu Mar 05 17:39:28 EST 2015,24000,0.0,513658880,2099159040,1585500160
Thu Mar 05 17:39:30 EST 2015,24000,1.2499988,513945600,2099159040,1585213440
Thu Mar 05 17:39:32 EST 2015,24000,0.7481277,513818624,2099159040,1585340416
Thu Mar 05 17:39:34 EST 2015,24000,0.0,513691648,2099159040,1585467392
Thu Mar 05 17:39:36 EST 2015,24000,0.5012512,513691648,2099159040,1585467392
Thu Mar 05 17:39:38 EST 2015,24000,0.49999952,514613248,2099159040,1584545792
Thu Mar 05 17:39:40 EST 2015,24000,0.7481277,513978368,2099159040,1585180672
Thu Mar 05 17:39:42 EST 2015,24000,0.2506256,513724416,2099159040,1585434624
Thu Mar 05 17:39:44 EST 2015,24000,0.49999952,513724416,2099159040,1585434624
Thu Mar 05 17:39:46 EST 2015,24000,1.2468815,514646016,2099159040,1584513024
